"","word","freq","prob"
"at a news conference at the","at a news conference at the",2,0.000327171601504989
"at a time as long as","at a time as long as",2,0.000327171601504989
"at am in atlanta ga it","at am in atlanta ga it",2,0.000327171601504989
"at confluence investment management in webster","at confluence investment management in webster",2,0.000327171601504989
"at johns hopkins university school of","at johns hopkins university school of",2,0.000327171601504989
"at least have the decency to","at least have the decency to",2,0.000327171601504989
"at least he is trying to","at least he is trying to",2,0.000327171601504989
"at me i looked at him","at me i looked at him",2,0.000327171601504989
"at newark beth israel medical center","at newark beth israel medical center",2,0.000327171601504989
"at risk of losing their homes","at risk of losing their homes",2,0.000327171601504989
"at some point you have to","at some point you have to",2,0.000327171601504989
"at sports authority field at mile","at sports authority field at mile",2,0.000327171601504989
"at st peters college in jersey","at st peters college in jersey",2,0.000327171601504989
"at stores open at least a","at stores open at least a",2,0.000327171601504989
"at the bottom of the page","at the bottom of the page",2,0.000327171601504989
"at the end of it all","at the end of it all",2,0.000327171601504989
"at the end of last season","at the end of last season",2,0.000327171601504989
"at the end of last year","at the end of last year",2,0.000327171601504989
"at the end of the first","at the end of the first",2,0.000327171601504989
"at the end of the tunnel","at the end of the tunnel",2,0.000327171601504989
"at the granite city invitational on","at the granite city invitational on",2,0.000327171601504989
"at the london school of economics","at the london school of economics",2,0.000327171601504989
"at the massachusetts institute of technology","at the massachusetts institute of technology",2,0.000327171601504989
"at the other end of the","at the other end of the",2,0.000327171601504989
"at the same time as the","at the same time as the",2,0.000327171601504989
"at the start of next year","at the start of next year",2,0.000327171601504989
"at the top of the draft","at the top of the draft",2,0.000327171601504989
"at the top of the yard","at the top of the yard",2,0.000327171601504989
"at the university of california irvine","at the university of california irvine",2,0.000327171601504989
"at the university of nevada reno","at the university of nevada reno",2,0.000327171601504989
"at the world famous comic strip","at the world famous comic strip",2,0.000327171601504989
"at university hospitals rainbow babies childrens","at university hospitals rainbow babies childrens",2,0.000327171601504989
"atlanta ga it is degrees high","atlanta ga it is degrees high",2,0.000327171601504989
"attitude my personality is who i","attitude my personality is who i",2,0.000327171601504989
"author of the lulu baker trilogy","author of the lulu baker trilogy",2,0.000327171601504989
"available in your customer area now","available in your customer area now",2,0.000327171601504989
"averaging points and rebounds per game","averaging points and rebounds per game",2,0.000327171601504989
"away from the hustle and bustle","away from the hustle and bustle",2,0.000327171601504989
"awkward moment when you dont know","awkward moment when you dont know",2,0.000327171601504989
"b tshirt say today mine b","b tshirt say today mine b",2,0.000327171601504989
"back to tigard a month ago","back to tigard a month ago",2,0.000327171601504989
"backwards australias got some strange laws","backwards australias got some strange laws",2,0.000327171601504989
"bases loaded with no outs in","bases loaded with no outs in",2,0.000327171601504989
"basic program the university of chicago","basic program the university of chicago",2,0.000327171601504989
"basic program weekend conference the university","basic program weekend conference the university",2,0.000327171601504989
"be a long time before i","be a long time before i",2,0.000327171601504989
"be a part of this future","be a part of this future",2,0.000327171601504989
"be able to see who is","be able to see who is",2,0.000327171601504989
"be careful what you wish for","be careful what you wish for",2,0.000327171601504989
"be disappointed if you fail but","be disappointed if you fail but",2,0.000327171601504989
"be happy is that they always","be happy is that they always",2,0.000327171601504989
"be hard pressed to find a","be hard pressed to find a",2,0.000327171601504989
"be here before you know it","be here before you know it",2,0.000327171601504989
"be left with no recourse but","be left with no recourse but",2,0.000327171601504989
"be live tweeting from the event","be live tweeting from the event",2,0.000327171601504989
"be lying if i said i","be lying if i said i",2,0.000327171601504989
"be my honeysuckle ill be your","be my honeysuckle ill be your",2,0.000327171601504989
"be sure to check out the","be sure to check out the",2,0.000327171601504989
"be sure to stop by the","be sure to stop by the",2,0.000327171601504989
"be transformed by the renewing of","be transformed by the renewing of",2,0.000327171601504989
"be worth if you lost all","be worth if you lost all",2,0.000327171601504989
"bear george macdonalds the light princess","bear george macdonalds the light princess",2,0.000327171601504989
"beats zoe beats is your man","beats zoe beats is your man",2,0.000327171601504989
"because of different personalities but because","because of different personalities but because",2,0.000327171601504989
"because of different visions for our","because of different visions for our",2,0.000327171601504989
"become more you are a leader","become more you are a leader",2,0.000327171601504989
"bed in a hooded sweatshirt under","bed in a hooded sweatshirt under",2,0.000327171601504989
"been a while since ive been","been a while since ive been",2,0.000327171601504989
"been cut in half and more","been cut in half and more",2,0.000327171601504989
"been featured on the today show","been featured on the today show",2,0.000327171601504989
"been on twitter in a while","been on twitter in a while",2,0.000327171601504989
"been stuck in my head for","been stuck in my head for",2,0.000327171601504989
"been suspended for the entire season","been suspended for the entire season",2,0.000327171601504989
"before the end of the first","before the end of the first",2,0.000327171601504989
"began their voluntary offseason workout program","began their voluntary offseason workout program",2,0.000327171601504989
"beginning of the end of the","beginning of the end of the",2,0.000327171601504989
"beijings criticism of the us for","beijings criticism of the us for",2,0.000327171601504989
"bein my cuzin follow her tell","bein my cuzin follow her tell",2,0.000327171601504989
"being deeply loved by someone gives","being deeply loved by someone gives",2,0.000327171601504989
"being swag and bein my cuzin","being swag and bein my cuzin",2,0.000327171601504989
"beliefs family members said tarhuni a","beliefs family members said tarhuni a",2,0.000327171601504989
"believe im going to say this","believe im going to say this",2,0.000327171601504989
"believe it or not this is","believe it or not this is",2,0.000327171601504989
"bergen county prosecutor john l molinelli","bergen county prosecutor john l molinelli",2,0.000327171601504989
"beseech you therefore brethren by the","beseech you therefore brethren by the",2,0.000327171601504989
"besides illustrating his own work he","besides illustrating his own work he",2,0.000327171601504989
"best way i can describe it","best way i can describe it",2,0.000327171601504989
"best way i have found to","best way i have found to",2,0.000327171601504989
"better than i thought it would","better than i thought it would",2,0.000327171601504989
"better than the mighty and he","better than the mighty and he",2,0.000327171601504989
"better to have loved and lost","better to have loved and lost",2,0.000327171601504989
"between her thumb and index finger","between her thumb and index finger",2,0.000327171601504989
"between the ages of and and","between the ages of and and",2,0.000327171601504989
"big welcome to my new followers","big welcome to my new followers",2,0.000327171601504989
"billion in to billion last year","billion in to billion last year",2,0.000327171601504989
"birthday but never remembers her age","birthday but never remembers her age",2,0.000327171601504989
"birthday can i get a happy","birthday can i get a happy",2,0.000327171601504989
"blazers coach nate mcmillan said he","blazers coach nate mcmillan said he",2,0.000327171601504989
"blog let me know if you","blog let me know if you",2,0.000327171601504989
"bloustein school of planning and public","bloustein school of planning and public",2,0.000327171601504989
"board will likely determine the levy","board will likely determine the levy",2,0.000327171601504989
"boarding on a flight out of","boarding on a flight out of",2,0.000327171601504989
"bodies a living sacrifice holy acceptable","bodies a living sacrifice holy acceptable",2,0.000327171601504989
"book that he wrote and illustrated","book that he wrote and illustrated",2,0.000327171601504989
"both singles a few suggestions to","both singles a few suggestions to",2,0.000327171601504989
"brethren by the mercies of god","brethren by the mercies of god",2,0.000327171601504989
"brothers grimms king grislybeard his most","brothers grimms king grislybeard his most",2,0.000327171601504989
"built the ark professionals built the","built the ark professionals built the",2,0.000327171601504989
"bureau of alcohol tobacco firearms and","bureau of alcohol tobacco firearms and",2,0.000327171601504989
"burglary a burglary was reported at","burglary a burglary was reported at",2,0.000327171601504989
"but as he prepared to head","but as he prepared to head",2,0.000327171601504989
"but be transformed by the renewing","but be transformed by the renewing",2,0.000327171601504989
"but because of different visions for","but because of different visions for",2,0.000327171601504989
"but dont let that fool you","but dont let that fool you",2,0.000327171601504989
"but i cant help but feel","but i cant help but feel",2,0.000327171601504989
"but i dont know how to","but i dont know how to",2,0.000327171601504989
"but i had no idea how","but i had no idea how",2,0.000327171601504989
"but it is what it is","but it is what it is",2,0.000327171601504989
"but its a different story in","but its a different story in",2,0.000327171601504989
"but that is nothing compared to","but that is nothing compared to",2,0.000327171601504989
"but theres just something about the","but theres just something about the",2,0.000327171601504989
"but to reconsider its scope of","but to reconsider its scope of",2,0.000327171601504989
"but we need to find ways","but we need to find ways",2,0.000327171601504989
"but whatever you do you have","but whatever you do you have",2,0.000327171601504989
"but you are doomed if you","but you are doomed if you",2,0.000327171601504989
"buy it and listen to it","buy it and listen to it",2,0.000327171601504989
"by fools and accepted by idiots","by fools and accepted by idiots",2,0.000327171601504989
"by haters spread by fools and","by haters spread by fools and",2,0.000327171601504989
"by police and pressed to produce","by police and pressed to produce",2,0.000327171601504989
"by someone gives you strength while","by someone gives you strength while",2,0.000327171601504989
"by the end of the book","by the end of the book",2,0.000327171601504989
"by the end of the film","by the end of the film",2,0.000327171601504989
"by the end of the month","by the end of the month",2,0.000327171601504989
"by the end of this year","by the end of this year",2,0.000327171601504989
"by the mercies of god that","by the mercies of god that",2,0.000327171601504989
"by the numbers percent alcohol cases","by the numbers percent alcohol cases",2,0.000327171601504989
"by the time i got there","by the time i got there",2,0.000327171601504989
"came to the conclusion that it","came to the conclusion that it",2,0.000327171601504989
"came up to me and said","came up to me and said",2,0.000327171601504989
"can be a part of this","can be a part of this",2,0.000327171601504989
"can be anywhere in the world","can be anywhere in the world",2,0.000327171601504989
"can get an eskimo for two","can get an eskimo for two",2,0.000327171601504989
"can get them in the ground","can get them in the ground",2,0.000327171601504989
"can i get a happy birthday","can i get a happy birthday",2,0.000327171601504989
"can i get a shout out","can i get a shout out",2,0.000327171601504989
"can lay a firm foundation with","can lay a firm foundation with",2,0.000327171601504989
"can see its not selling very","can see its not selling very",2,0.000327171601504989
"can you a childrens story calculated","can you a childrens story calculated",2,0.000327171601504989
"can you dm your email address","can you dm your email address",2,0.000327171601504989
"can you please follow me back","can you please follow me back",2,0.000327171601504989
"can you send me a link","can you send me a link",2,0.000327171601504989
"candyswipe free game comment in the","candyswipe free game comment in the",2,0.000327171601504989
"cant believe im going to say","cant believe im going to say",2,0.000327171601504989
"cant jump backwards australias got some","cant jump backwards australias got some",2,0.000327171601504989
"cant make it to the next","cant make it to the next",2,0.000327171601504989
"cant wait to see what they","cant wait to see what they",2,0.000327171601504989
"cant wait to see you guys","cant wait to see you guys",2,0.000327171601504989
"cant wait until new song saysomething","cant wait until new song saysomething",2,0.000327171601504989
"cant walk then crawl but whatever","cant walk then crawl but whatever",2,0.000327171601504989
"care how much you know until","care how much you know until",2,0.000327171601504989
"carried by haters spread by fools","carried by haters spread by fools",2,0.000327171601504989
"cautioned china to protect human rights","cautioned china to protect human rights",2,0.000327171601504989
"cell phone owners for ½ hours","cell phone owners for ½ hours",2,0.000327171601504989
"center chicago public library chicago illinois","center chicago public library chicago illinois",2,0.000327171601504989
"cents or percent to close at","cents or percent to close at",2,0.000327171601504989
"cents per share analysts expected cents","cents per share analysts expected cents",2,0.000327171601504989
"certified wet tshirt contest friday club","certified wet tshirt contest friday club",2,0.000327171601504989
"chance of showers and storms high","chance of showers and storms high",2,0.000327171601504989
"chance to get on our guestlist","chance to get on our guestlist",2,0.000327171601504989
"charged with two counts of firstdegree","charged with two counts of firstdegree",2,0.000327171601504989
"chargers began their voluntary offseason workout","chargers began their voluntary offseason workout",2,0.000327171601504989
"cher of the not so exciting","cher of the not so exciting",2,0.000327171601504989
"chicago alpine valley resort east troy","chicago alpine valley resort east troy",2,0.000327171601504989
"chicago illinois incorporated in item b","chicago illinois incorporated in item b",2,0.000327171601504989
"chicago illinois incorporated in item c","chicago illinois incorporated in item c",2,0.000327171601504989
"chicago public library chicago illinois incorporated","chicago public library chicago illinois incorporated",2,0.000327171601504989
"chicago the cultural center chicago public","chicago the cultural center chicago public",2,0.000327171601504989
"child record your familys voicemail intro","child record your familys voicemail intro",2,0.000327171601504989
"childrens story calculated to offend the","childrens story calculated to offend the",2,0.000327171601504989
"christmas and a happy new year","christmas and a happy new year",2,0.000327171601504989
"citizen and resident of the portland","citizen and resident of the portland",2,0.000327171601504989
"clarence darrow memorial meeting jackson park","clarence darrow memorial meeting jackson park",2,0.000327171601504989
"clear path to fulfill our mission","clear path to fulfill our mission",2,0.000327171601504989
"climb to the top of the","climb to the top of the",2,0.000327171601504989
"clinton cautioned china to protect human","clinton cautioned china to protect human",2,0.000327171601504989
"club drama want to get in","club drama want to get in",2,0.000327171601504989
"colberts i am a pole and","colberts i am a pole and",2,0.000327171601504989
"come in all shapes and sizes","come in all shapes and sizes",2,0.000327171601504989
"come on in and see us","come on in and see us",2,0.000327171601504989
"come to think of it i","come to think of it i",2,0.000327171601504989
"come up with a name for","come up with a name for",2,0.000327171601504989
"comes to itunes i will buy","comes to itunes i will buy",2,0.000327171601504989
"conference the university of chicago alpine","conference the university of chicago alpine",2,0.000327171601504989
"confluence investment management in webster groves","confluence investment management in webster groves",2,0.000327171601504989
"conformed to this world but be","conformed to this world but be",2,0.000327171601504989
"confuse my personality with my attitude","confuse my personality with my attitude",2,0.000327171601504989
"constitution of the united states against","constitution of the united states against",2,0.000327171601504989
"construction is expected to begin in","construction is expected to begin in",2,0.000327171601504989
"contest friday club drama want to","contest friday club drama want to",2,0.000327171601504989
"conversations with my students who were","conversations with my students who were",2,0.000327171601504989
"cost duration seconds damage critical rate","cost duration seconds damage critical rate",2,0.000327171601504989
"could neither make deposits nor withdrawals","could neither make deposits nor withdrawals",2,0.000327171601504989
"could not be reached for comment","could not be reached for comment",2,0.000327171601504989
"could not have been more different","could not have been more different",2,0.000327171601504989
"couldnt have done it without you","couldnt have done it without you",2,0.000327171601504989
"counsel that i once heard given","counsel that i once heard given",2,0.000327171601504989
"county assistant prosecutor nicholas sewitch said","county assistant prosecutor nicholas sewitch said",2,0.000327171601504989
"county jail in lieu of bail","county jail in lieu of bail",2,0.000327171601504989
"couple of times a year and","couple of times a year and",2,0.000327171601504989
"covers all your sad feelings get","covers all your sad feelings get",2,0.000327171601504989
"crawl but whatever you do you","crawl but whatever you do you",2,0.000327171601504989
"critical damage attacks up to enemy","critical damage attacks up to enemy",2,0.000327171601504989
"critical rate minimum critical damage attacks","critical rate minimum critical damage attacks",2,0.000327171601504989
"criticism of the us for getting","criticism of the us for getting",2,0.000327171601504989
"cultural center chicago public library chicago","cultural center chicago public library chicago",2,0.000327171601504989
"currently at am in atlanta ga","currently at am in atlanta ga",2,0.000327171601504989
"cut in half and more will","cut in half and more will",2,0.000327171601504989
"cuzin follow her tell me and","cuzin follow her tell me and",2,0.000327171601504989
"damage critical rate minimum critical damage","damage critical rate minimum critical damage",2,0.000327171601504989
"darrow memorial meeting jackson park and","darrow memorial meeting jackson park and",2,0.000327171601504989
"dating is exciting for both singles","dating is exciting for both singles",2,0.000327171601504989
"day i havent been this excited","day i havent been this excited",2,0.000327171601504989
"day to all the moms out","day to all the moms out",2,0.000327171601504989
"day you will notice me but","day you will notice me but",2,0.000327171601504989
"dc for a concert and meetngreet","dc for a concert and meetngreet",2,0.000327171601504989
"declined to comment for this story","declined to comment for this story",2,0.000327171601504989
"deeply loved by someone gives you","deeply loved by someone gives you",2,0.000327171601504989
"defend the constitution of the united","defend the constitution of the united",2,0.000327171601504989
"definitely let me know when you","definitely let me know when you",2,0.000327171601504989
"deleted my profile and now all","deleted my profile and now all",2,0.000327171601504989
"denied boarding on a flight out","denied boarding on a flight out",2,0.000327171601504989
"department of health and senior services","department of health and senior services",2,0.000327171601504989
"depending on the size of the","depending on the size of the",2,0.000327171601504989
"despite a lack of any visible","despite a lack of any visible",2,0.000327171601504989
"determine the levy millage by june","determine the levy millage by june",2,0.000327171601504989
"did not return calls seeking comment","did not return calls seeking comment",2,0.000327171601504989
"did you know that kangarros cant","did you know that kangarros cant",2,0.000327171601504989
"didnt know what he was talking","didnt know what he was talking",2,0.000327171601504989
"didnt know what to do with","didnt know what to do with",2,0.000327171601504989
"didnt know what to make of","didnt know what to make of",2,0.000327171601504989
"didnt make pitches when i needed","didnt make pitches when i needed",2,0.000327171601504989
"didnt take long for me to","didnt take long for me to",2,0.000327171601504989
"didnt want to wait for the","didnt want to wait for the",2,0.000327171601504989
"different personalities but because of different","different personalities but because of different",2,0.000327171601504989
"different story in europe where gm","different story in europe where gm",2,0.000327171601504989
"diplomat is a man who always","diplomat is a man who always",2,0.000327171601504989
"director of the state department of","director of the state department of",2,0.000327171601504989
"disappointed if you fail but you","disappointed if you fail but you",2,0.000327171601504989
"dm me if you are interested","dm me if you are interested",2,0.000327171601504989
"do i really want to do","do i really want to do",2,0.000327171601504989
"do more and become more you","do more and become more you",2,0.000327171601504989
"do not have the luxury of","do not have the luxury of",2,0.000327171601504989
"do not know what to do","do not know what to do",2,0.000327171601504989
"do solemnly swear that i will","do solemnly swear that i will",2,0.000327171601504989
"do what needs to be done","do what needs to be done",2,0.000327171601504989
"do what we can to make","do what we can to make",2,0.000327171601504989
"do what you are afraid to","do what you are afraid to",2,0.000327171601504989
"do you have to keep moving","do you have to keep moving",2,0.000327171601504989
"do you or no if you","do you or no if you",2,0.000327171601504989
"doesnt get much better than that","doesnt get much better than that",2,0.000327171601504989
"doesnt seem like a big deal","doesnt seem like a big deal",2,0.000327171601504989
"dollars and make my own ice","dollars and make my own ice",2,0.000327171601504989
"dollars for ice i can get","dollars for ice i can get",2,0.000327171601504989
"done in my life is making","done in my life is making",2,0.000327171601504989
"dont confuse my personality with my","dont confuse my personality with my",2,0.000327171601504989
"dont even know what to say","dont even know what to say",2,0.000327171601504989
"dont forget to come see us","dont forget to come see us",2,0.000327171601504989
"dont get me wrong i am","dont get me wrong i am",2,0.000327171601504989
"dont know what im going to","dont know what im going to",2,0.000327171601504989
"dont know what youre talking about","dont know what youre talking about",2,0.000327171601504989
"dont know whats going to happen","dont know whats going to happen",2,0.000327171601504989
"dont want that i want to","dont want that i want to",2,0.000327171601504989
"dont want to talk about it","dont want to talk about it",2,0.000327171601504989
"doubt youll see this but please","doubt youll see this but please",2,0.000327171601504989
"down percent to million ballys atlantic","down percent to million ballys atlantic",2,0.000327171601504989
"drama want to get in for","drama want to get in for",2,0.000327171601504989
"dream more learn more do more","dream more learn more do more",2,0.000327171601504989
"duration seconds damage critical rate minimum","duration seconds damage critical rate minimum",2,0.000327171601504989
"dvm ipad publication issue now available","dvm ipad publication issue now available",2,0.000327171601504989
"e e t if you want","e e t if you want",2,0.000327171601504989
"e t w e e t","e t w e e t",2,0.000327171601504989
"each and every one of them","each and every one of them",2,0.000327171601504989
"each of the past four years","each of the past four years",2,0.000327171601504989
"each of the past two seasons","each of the past two seasons",2,0.000327171601504989
"east troy wisconsin incorporated in item","east troy wisconsin incorporated in item",2,0.000327171601504989
"edward j bloustein school of planning","edward j bloustein school of planning",2,0.000327171601504989
"eight hits and two walks while","eight hits and two walks while",2,0.000327171601504989
"eighty percent of success is showing","eighty percent of success is showing",2,0.000327171601504989
"either like them or you dont","either like them or you dont",2,0.000327171601504989
"else holmelund minariks series little bear","else holmelund minariks series little bear",2,0.000327171601504989
"encore of tony duran lead actor","encore of tony duran lead actor",2,0.000327171601504989
"ends up happening is that i","ends up happening is that i",2,0.000327171601504989
"enter as many times as you","enter as many times as you",2,0.000327171601504989
"equal to percent of the total","equal to percent of the total",2,0.000327171601504989
"error of plus or minus percentage","error of plus or minus percentage",2,0.000327171601504989
"escape wednesdays happy hour touch orlando","escape wednesdays happy hour touch orlando",2,0.000327171601504989
"eskimo for two hundred dollars and","eskimo for two hundred dollars and",2,0.000327171601504989
"eta hoffmans the nutcracker and the","eta hoffmans the nutcracker and the",2,0.000327171601504989
"eta pm using waze drive social","eta pm using waze drive social",2,0.000327171601504989
"europe where gm lost million and","europe where gm lost million and",2,0.000327171601504989
"ever do a song with arianaquestions","ever do a song with arianaquestions",2,0.000327171601504989
"ever done in my life is","ever done in my life is",2,0.000327171601504989
"every morning just hoping one day","every morning just hoping one day",2,0.000327171601504989
"every nightwake up every morning just","every nightwake up every morning just",2,0.000327171601504989
"every one that fell on the","every one that fell on the",2,0.000327171601504989
"everyday im so proud of you","everyday im so proud of you",2,0.000327171601504989
"everyone what is the one thing","everyone what is the one thing",2,0.000327171601504989
"everything happens for a reason and","everything happens for a reason and",2,0.000327171601504989
"everything that is wrong with america","everything that is wrong with america",2,0.000327171601504989
"exciting for both singles a few","exciting for both singles a few",2,0.000327171601504989
"expected to be completed by late","expected to be completed by late",2,0.000327171601504989
"facebook deleted my profile and now","facebook deleted my profile and now",2,0.000327171601504989
"fail but you are doomed if","fail but you are doomed if",2,0.000327171601504989
"fairy tales are full of shit","fairy tales are full of shit",2,0.000327171601504989
"fall asleep every nightwake up every","fall asleep every nightwake up every",2,0.000327171601504989
"family law tip of the day","family law tip of the day",2,0.000327171601504989
"family members said tarhuni a naturalized","family members said tarhuni a naturalized",2,0.000327171601504989
"familys voicemail intro is not cute","familys voicemail intro is not cute",2,0.000327171601504989
"faster than the speed of light","faster than the speed of light",2,0.000327171601504989
"fbi instead interrogated him and questioned","fbi instead interrogated him and questioned",2,0.000327171601504989
"federal bureau of alcohol tobacco firearms","federal bureau of alcohol tobacco firearms",2,0.000327171601504989
"feel free to shoot me an","feel free to shoot me an",2,0.000327171601504989
"feeling of confidence and personal power","feeling of confidence and personal power",2,0.000327171601504989
"feelings get pulled into the threads","feelings get pulled into the threads",2,0.000327171601504989
"felt bad for her because of","felt bad for her because of",2,0.000327171601504989
"few days ago and i am","few days ago and i am",2,0.000327171601504989
"few suggestions to show them you","few suggestions to show them you",2,0.000327171601504989
"finally made it back to the","finally made it back to the",2,0.000327171601504989
"find it hard to believe that","find it hard to believe that",2,0.000327171601504989
"find it so hard to be","find it so hard to be",2,0.000327171601504989
"first five games of the season","first five games of the season",2,0.000327171601504989
"first five years of his career","first five years of his career",2,0.000327171601504989
"first friday lecture series the basic","first friday lecture series the basic",2,0.000327171601504989
"first of several interviews this week","first of several interviews this week",2,0.000327171601504989
"first pick in the nba draft","first pick in the nba draft",2,0.000327171601504989
"first thing i did was to","first thing i did was to",2,0.000327171601504989
"first three months of the year","first three months of the year",2,0.000327171601504989
"first time in its year history","first time in its year history",2,0.000327171601504989
"first to admit that i dont","first to admit that i dont",2,0.000327171601504989
"five years of his career in","five years of his career in",2,0.000327171601504989
"flight out of tunisia the fbi","flight out of tunisia the fbi",2,0.000327171601504989
"floss holders and most oral care","floss holders and most oral care",2,0.000327171601504989
"follow her tell me and i","follow her tell me and i",2,0.000327171601504989
"follow me it would mean the","follow me it would mean the",2,0.000327171601504989
"follow me please i love you","follow me please i love you",2,0.000327171601504989
"follow the twitter for my next","follow the twitter for my next",2,0.000327171601504989
"followfollow do you or no if","followfollow do you or no if",2,0.000327171601504989
"following me i look forward to","following me i look forward to",2,0.000327171601504989
"follows try the site on my","follows try the site on my",2,0.000327171601504989
"for a brief period of time","for a brief period of time",2,0.000327171601504989
"for a concert and meetngreet austintodc","for a concert and meetngreet austintodc",2,0.000327171601504989
"for a long period of time","for a long period of time",2,0.000327171601504989
"for a share of the secondround","for a share of the secondround",2,0.000327171601504989
"for a variety of reasons and","for a variety of reasons and",2,0.000327171601504989
"for a variety of reasons for","for a variety of reasons for",2,0.000327171601504989
"for as long as i can","for as long as i can",2,0.000327171601504989
"for being such a great friend","for being such a great friend",2,0.000327171601504989
"for being swag and bein my","for being swag and bein my",2,0.000327171601504989
"for both singles a few suggestions","for both singles a few suggestions",2,0.000327171601504989
"for cell phone owners for ½","for cell phone owners for ½",2,0.000327171601504989
"for disease control and prevention cdc","for disease control and prevention cdc",2,0.000327171601504989
"for else holmelund minariks series little","for else holmelund minariks series little",2,0.000327171601504989
"for every letter of the alphabet","for every letter of the alphabet",2,0.000327171601504989
"for every one that fell on","for every one that fell on",2,0.000327171601504989
"for following me i look forward","for following me i look forward",2,0.000327171601504989
"for following the hilltop on twitter","for following the hilltop on twitter",2,0.000327171601504989
"for free txt me i will","for free txt me i will",2,0.000327171601504989
"for helping spread the word about","for helping spread the word about",2,0.000327171601504989
"for house speaker william g batchelder","for house speaker william g batchelder",2,0.000327171601504989
"for ice i can get an","for ice i can get an",2,0.000327171601504989
"for me who can be against","for me who can be against",2,0.000327171601504989
"for more than half his life","for more than half his life",2,0.000327171601504989
"for the first five games of","for the first five games of",2,0.000327171601504989
"for the first of several interviews","for the first of several interviews",2,0.000327171601504989
"for the first time in several","for the first time in several",2,0.000327171601504989
"for the first time on the","for the first time on the",2,0.000327171601504989
"for the first time since early","for the first time since early",2,0.000327171601504989
"for the first time since the","for the first time since the",2,0.000327171601504989
"for the follow i hope to","for the follow i hope to",2,0.000327171601504989
"for the follow i look forward","for the follow i look forward",2,0.000327171601504989
"for the lord is good and","for the lord is good and",2,0.000327171601504989
"for the los angeles times mcclatchytribune","for the los angeles times mcclatchytribune",2,0.000327171601504989
"for the opportunity to be in","for the opportunity to be in",2,0.000327171601504989
"for the positives in my life","for the positives in my life",2,0.000327171601504989
"for the rest of my life","for the rest of my life",2,0.000327171601504989
"for the rest of your life","for the rest of your life",2,0.000327171601504989
"for the rt have a great","for the rt have a great",2,0.000327171601504989
"for the second day in a","for the second day in a",2,0.000327171601504989
"for the third time in four","for the third time in four",2,0.000327171601504989
"for this year i wanted to","for this year i wanted to",2,0.000327171601504989
"for two hundred dollars and make","for two hundred dollars and make",2,0.000327171601504989
"for us we are so grateful","for us we are so grateful",2,0.000327171601504989
"forward to getting to know you","forward to getting to know you",2,0.000327171601504989
"found ways that wont work thomas","found ways that wont work thomas",2,0.000327171601504989
"four hits and two runs in","four hits and two runs in",2,0.000327171601504989
"free and open to the public","free and open to the public",2,0.000327171601504989
"free game comment in the android","free game comment in the android",2,0.000327171601504989
"free to shoot me an email","free to shoot me an email",2,0.000327171601504989
"free txt me i will tell","free txt me i will tell",2,0.000327171601504989
"friday club drama want to get","friday club drama want to get",2,0.000327171601504989
"friday lecture series the basic program","friday lecture series the basic program",2,0.000327171601504989
"friends in from out of town","friends in from out of town",2,0.000327171601504989
"from billion in to billion last","from billion in to billion last",2,0.000327171601504989
"from the bottom of my heart","from the bottom of my heart",2,0.000327171601504989
"from the hustle and bustle of","from the hustle and bustle of",2,0.000327171601504989
"from the s through the s","from the s through the s",2,0.000327171601504989
"from the same month last year","from the same month last year",2,0.000327171601504989
"from would make my nightmiobi taught","from would make my nightmiobi taught",2,0.000327171601504989
"fsm general manager jack donovan said","fsm general manager jack donovan said",2,0.000327171601504989
"fulfill our mission in afghanistan while","fulfill our mission in afghanistan while",2,0.000327171601504989
"fun and games until someone gets","fun and games until someone gets",2,0.000327171601504989
"g certified wet tshirt contest friday","g certified wet tshirt contest friday",2,0.000327171601504989
"ga it is degrees high low","ga it is degrees high low",2,0.000327171601504989
"games remaining in the regular season","games remaining in the regular season",2,0.000327171601504989
"gave the indians a lead with","gave the indians a lead with",2,0.000327171601504989
"general manager and head coach mike","general manager and head coach mike",2,0.000327171601504989
"george macdonalds the light princess and","george macdonalds the light princess and",2,0.000327171601504989
"get a happy birthday kimberly please","get a happy birthday kimberly please",2,0.000327171601504989
"get an eskimo for two hundred","get an eskimo for two hundred",2,0.000327171601504989
"get in for free txt me","get in for free txt me",2,0.000327171601504989
"get pulled into the threads of","get pulled into the threads of",2,0.000327171601504989
"get the most out of your","get the most out of your",2,0.000327171601504989
"getting a tweet from would make","getting a tweet from would make",2,0.000327171601504989
"girls gone wild this friday night","girls gone wild this friday night",2,0.000327171601504989
"given to a young person always","given to a young person always",2,0.000327171601504989
"gives you strength while loving someone","gives you strength while loving someone",2,0.000327171601504989
"glad to be a part of","glad to be a part of",2,0.000327171601504989
"glad you had a good time","glad you had a good time",2,0.000327171601504989
"gm lost million and south america","gm lost million and south america",2,0.000327171601504989
"go back and look at the","go back and look at the",2,0.000327171601504989
"go out of our way to","go out of our way to",2,0.000327171601504989
"god is for me who can","god is for me who can",2,0.000327171601504989
"god which is your reasonable service","god which is your reasonable service",2,0.000327171601504989
"going through hell keep going winston","going through hell keep going winston",2,0.000327171601504989
"going to be a good year","going to be a good year",2,0.000327171601504989
"going to be a great day","going to be a great day",2,0.000327171601504989
"going to be a great week","going to be a great week",2,0.000327171601504989
"going to be a lot of","going to be a lot of",2,0.000327171601504989
"going to be so much fun","going to be so much fun",2,0.000327171601504989
"going to have a lot of","going to have a lot of",2,0.000327171601504989
