"","word","freq","prob"
"girls gone wild this","girls gone wild this",2,1.72580422476874e-05
"give a shout out","give a shout out",2,1.72580422476874e-05
"give back to the","give back to the",2,1.72580422476874e-05
"give it a rest","give it a rest",2,1.72580422476874e-05
"give it a second","give it a second",2,1.72580422476874e-05
"give it a shot","give it a shot",2,1.72580422476874e-05
"give it all back","give it all back",2,1.72580422476874e-05
"give me a break","give me a break",2,1.72580422476874e-05
"give me a few","give me a few",2,1.72580422476874e-05
"give shout outs to","give shout outs to",2,1.72580422476874e-05
"give that round to","give that round to",2,1.72580422476874e-05
"give the impression that","give the impression that",2,1.72580422476874e-05
"give these a try","give these a try",2,1.72580422476874e-05
"give to aspiring writers","give to aspiring writers",2,1.72580422476874e-05
"give up and go","give up and go",2,1.72580422476874e-05
"give up on this","give up on this",2,1.72580422476874e-05
"give up our own","give up our own",2,1.72580422476874e-05
"give ur heart a","give ur heart a",2,1.72580422476874e-05
"give us a holler","give us a holler",2,1.72580422476874e-05
"give way to the","give way to the",2,1.72580422476874e-05
"give you a higher","give you a higher",2,1.72580422476874e-05
"give you a shoutout","give you a shoutout",2,1.72580422476874e-05
"given a second chance","given a second chance",2,1.72580422476874e-05
"given more than we","given more than we",2,1.72580422476874e-05
"given that there were","given that there were",2,1.72580422476874e-05
"given the amount of","given the amount of",2,1.72580422476874e-05
"given the fact that","given the fact that",2,1.72580422476874e-05
"given the opportunity to","given the opportunity to",2,1.72580422476874e-05
"given the time constraints","given the time constraints",2,1.72580422476874e-05
"given to a young","given to a young",2,1.72580422476874e-05
"given up the fight","given up the fight",2,1.72580422476874e-05
"given up trying to","given up trying to",2,1.72580422476874e-05
"gives you strength while","gives you strength while",2,1.72580422476874e-05
"giving back to the","giving back to the",2,1.72580422476874e-05
"giving it to the","giving it to the",2,1.72580422476874e-05
"glad i could help","glad i could help",2,1.72580422476874e-05
"glad i dont have","glad i dont have",2,1.72580422476874e-05
"glad i have a","glad i have a",2,1.72580422476874e-05
"glad i wasnt there","glad i wasnt there",2,1.72580422476874e-05
"glad it all worked","glad it all worked",2,1.72580422476874e-05
"glad to connect with","glad to connect with",2,1.72580422476874e-05
"glad to have the","glad to have the",2,1.72580422476874e-05
"glad to hear youre","glad to hear youre",2,1.72580422476874e-05
"glad to see the","glad to see the",2,1.72580422476874e-05
"glad to see you","glad to see you",2,1.72580422476874e-05
"glad we made the","glad we made the",2,1.72580422476874e-05
"glad you enjoyed the","glad you enjoyed the",2,1.72580422476874e-05
"glad you got to","glad you got to",2,1.72580422476874e-05
"glad you had a","glad you had a",2,1.72580422476874e-05
"glad you like them","glad you like them",2,1.72580422476874e-05
"glad you were there","glad you were there",2,1.72580422476874e-05
"glass from another winery","glass from another winery",2,1.72580422476874e-05
"glass of water or","glass of water or",2,1.72580422476874e-05
"glory and none of","glory and none of",2,1.72580422476874e-05
"gm lost million and","gm lost million and",2,1.72580422476874e-05
"go a little further","go a little further",2,1.72580422476874e-05
"go ahead and laugh","go ahead and laugh",2,1.72580422476874e-05
"go as far as","go as far as",2,1.72580422476874e-05
"go as fast as","go as fast as",2,1.72580422476874e-05
"go back and forth","go back and forth",2,1.72580422476874e-05
"go back in time","go back in time",2,1.72580422476874e-05
"go back to being","go back to being",2,1.72580422476874e-05
"go back to how","go back to how",2,1.72580422476874e-05
"go by the name","go by the name",2,1.72580422476874e-05
"go check out the","go check out the",2,1.72580422476874e-05
"go check them out","go check them out",2,1.72580422476874e-05
"go die in a","go die in a",2,1.72580422476874e-05
"go down to the","go down to the",2,1.72580422476874e-05
"go follow now she","go follow now she",2,1.72580422476874e-05
"go for it i","go for it i",2,1.72580422476874e-05
"go further than the","go further than the",2,1.72580422476874e-05
"go into any more","go into any more",2,1.72580422476874e-05
"go last year but","go last year but",2,1.72580422476874e-05
"go lets go lets","go lets go lets",2,1.72580422476874e-05
"go on an adventure","go on an adventure",2,1.72580422476874e-05
"go on to win","go on to win",2,1.72580422476874e-05
"go out of our","go out of our",2,1.72580422476874e-05
"go out of their","go out of their",2,1.72580422476874e-05
"go out to a","go out to a",2,1.72580422476874e-05
"go out to dinner","go out to dinner",2,1.72580422476874e-05
"go out to his","go out to his",2,1.72580422476874e-05
"go through all the","go through all the",2,1.72580422476874e-05
"go to a country","go to a country",2,1.72580422476874e-05
"go to a dance","go to a dance",2,1.72580422476874e-05
"go to all the","go to all the",2,1.72580422476874e-05
"go to bed early","go to bed early",2,1.72580422476874e-05
"go to law school","go to law school",2,1.72580422476874e-05
"go to my website","go to my website",2,1.72580422476874e-05
"go to school but","go to school but",2,1.72580422476874e-05
"go to the hospital","go to the hospital",2,1.72580422476874e-05
"go to the library","go to the library",2,1.72580422476874e-05
"go to the movies","go to the movies",2,1.72580422476874e-05
"go to the park","go to the park",2,1.72580422476874e-05
"go to the police","go to the police",2,1.72580422476874e-05
"go to the very","go to the very",2,1.72580422476874e-05
"go way back and","go way back and",2,1.72580422476874e-05
"go with the first","go with the first",2,1.72580422476874e-05
"goal for this week","goal for this week",2,1.72580422476874e-05
"goal is to be","goal is to be",2,1.72580422476874e-05
"goal is to create","goal is to create",2,1.72580422476874e-05
"goals in the series","goals in the series",2,1.72580422476874e-05
"goals in the win","goals in the win",2,1.72580422476874e-05
"goals on a day","goals on a day",2,1.72580422476874e-05
"god because god is","god because god is",2,1.72580422476874e-05
"god but if we","god but if we",2,1.72580422476874e-05
"god had given me","god had given me",2,1.72580422476874e-05
"god has a plan","god has a plan",2,1.72580422476874e-05
"god has given me","god has given me",2,1.72580422476874e-05
"god i am so","god i am so",2,1.72580422476874e-05
"god if it is","god if it is",2,1.72580422476874e-05
"god is for me","god is for me",2,1.72580422476874e-05
"god to be a","god to be a",2,1.72580422476874e-05
"god which is your","god which is your",2,1.72580422476874e-05
"god why is this","god why is this",2,1.72580422476874e-05
"goes back to the","goes back to the",2,1.72580422476874e-05
"goes by so fast","goes by so fast",2,1.72580422476874e-05
"goes on to state","goes on to state",2,1.72580422476874e-05
"goes to show you","goes to show you",2,1.72580422476874e-05
"goes well for you","goes well for you",2,1.72580422476874e-05
"goes without saying that","goes without saying that",2,1.72580422476874e-05
"going back to sleep","going back to sleep",2,1.72580422476874e-05
"going by so quickly","going by so quickly",2,1.72580422476874e-05
"going for a run","going for a run",2,1.72580422476874e-05
"going home to watch","going home to watch",2,1.72580422476874e-05
"going i want to","going i want to",2,1.72580422476874e-05
"going on a trip","going on a trip",2,1.72580422476874e-05
"going on at the","going on at the",2,1.72580422476874e-05
"going on in our","going on in our",2,1.72580422476874e-05
"going on right now","going on right now",2,1.72580422476874e-05
"going on when he","going on when he",2,1.72580422476874e-05
"going on with my","going on with my",2,1.72580422476874e-05
"going out for a","going out for a",2,1.72580422476874e-05
"going out to work","going out to work",2,1.72580422476874e-05
"going the other way","going the other way",2,1.72580422476874e-05
"going the same way","going the same way",2,1.72580422476874e-05
"going through hell keep","going through hell keep",2,1.72580422476874e-05
"going through the motions","going through the motions",2,1.72580422476874e-05
"going through the whole","going through the whole",2,1.72580422476874e-05
"going to be all","going to be all",2,1.72580422476874e-05
"going to be another","going to be another",2,1.72580422476874e-05
"going to be challenging","going to be challenging",2,1.72580422476874e-05
"going to be doing","going to be doing",2,1.72580422476874e-05
"going to be good","going to be good",2,1.72580422476874e-05
"going to be hard","going to be hard",2,1.72580422476874e-05
"going to be ok","going to be ok",2,1.72580422476874e-05
"going to be okay","going to be okay",2,1.72580422476874e-05
"going to be one","going to be one",2,1.72580422476874e-05
"going to be out","going to be out",2,1.72580422476874e-05
"going to be quite","going to be quite",2,1.72580422476874e-05
"going to be tough","going to be tough",2,1.72580422476874e-05
"going to be working","going to be working",2,1.72580422476874e-05
"going to bed night","going to bed night",2,1.72580422476874e-05
"going to buy a","going to buy a",2,1.72580422476874e-05
"going to come out","going to come out",2,1.72580422476874e-05
"going to do any","going to do any",2,1.72580422476874e-05
"going to do great","going to do great",2,1.72580422476874e-05
"going to do next","going to do next",2,1.72580422476874e-05
"going to do that","going to do that",2,1.72580422476874e-05
"going to do this","going to do this",2,1.72580422476874e-05
"going to end this","going to end this",2,1.72580422476874e-05
"going to get into","going to get into",2,1.72580422476874e-05
"going to get it","going to get it",2,1.72580422476874e-05
"going to get my","going to get my",2,1.72580422476874e-05
"going to get our","going to get our",2,1.72580422476874e-05
"going to get this","going to get this",2,1.72580422476874e-05
"going to give you","going to give you",2,1.72580422476874e-05
"going to go back","going to go back",2,1.72580422476874e-05
"going to go enjoy","going to go enjoy",2,1.72580422476874e-05
"going to go with","going to go with",2,1.72580422476874e-05
"going to happen in","going to happen in",2,1.72580422476874e-05
"going to happen this","going to happen this",2,1.72580422476874e-05
"going to have these","going to have these",2,1.72580422476874e-05
"going to hell for","going to hell for",2,1.72580422476874e-05
"going to keep this","going to keep this",2,1.72580422476874e-05
"going to let it","going to let it",2,1.72580422476874e-05
"going to listen to","going to listen to",2,1.72580422476874e-05
"going to live up","going to live up",2,1.72580422476874e-05
"going to look at","going to look at",2,1.72580422476874e-05
"going to miss you","going to miss you",2,1.72580422476874e-05
"going to my grandpas","going to my grandpas",2,1.72580422476874e-05
"going to need a","going to need a",2,1.72580422476874e-05
"going to publish it","going to publish it",2,1.72580422476874e-05
"going to pull it","going to pull it",2,1.72580422476874e-05
"going to put together","going to put together",2,1.72580422476874e-05
"going to read it","going to read it",2,1.72580422476874e-05
"going to say that","going to say that",2,1.72580422476874e-05
"going to say this","going to say this",2,1.72580422476874e-05
"going to school tomorrow","going to school tomorrow",2,1.72580422476874e-05
"going to school you","going to school you",2,1.72580422476874e-05
"going to see if","going to see if",2,1.72580422476874e-05
"going to see this","going to see this",2,1.72580422476874e-05
"going to send out","going to send out",2,1.72580422476874e-05
"going to share the","going to share the",2,1.72580422476874e-05
"going to take care","going to take care",2,1.72580422476874e-05
"going to take my","going to take my",2,1.72580422476874e-05
"going to take one","going to take one",2,1.72580422476874e-05
"going to the beach","going to the beach",2,1.72580422476874e-05
"going to the movies","going to the movies",2,1.72580422476874e-05
"going to the state","going to the state",2,1.72580422476874e-05
"going to use it","going to use it",2,1.72580422476874e-05
"going to visit the","going to visit the",2,1.72580422476874e-05
"going to watch it","going to watch it",2,1.72580422476874e-05
"going to wear a","going to wear a",2,1.72580422476874e-05
"going to win the","going to win the",2,1.72580422476874e-05
"going to win this","going to win this",2,1.72580422476874e-05
"going well i have","going well i have",2,1.72580422476874e-05
"golden brown transfer to","golden brown transfer to",2,1.72580422476874e-05
"goldman sachs group inc","goldman sachs group inc",2,1.72580422476874e-05
"gone for a week","gone for a week",2,1.72580422476874e-05
"gone from the team","gone from the team",2,1.72580422476874e-05
"gone wild this friday","gone wild this friday",2,1.72580422476874e-05
"gonna be a big","gonna be a big",2,1.72580422476874e-05
"gonna be in math","gonna be in math",2,1.72580422476874e-05
"gonna get a huge","gonna get a huge",2,1.72580422476874e-05
"gonna get it done","gonna get it done",2,1.72580422476874e-05
"gonna go to bed","gonna go to bed",2,1.72580422476874e-05
"gonna go to the","gonna go to the",2,1.72580422476874e-05
"gonna go watch some","gonna go watch some",2,1.72580422476874e-05
"gonna have a good","gonna have a good",2,1.72580422476874e-05
"good and acceptable and","good and acceptable and",2,1.72580422476874e-05
"good and his love","good and his love",2,1.72580422476874e-05
"good and ready to","good and ready to",2,1.72580422476874e-05
"good and we are","good and we are",2,1.72580422476874e-05
"good cup of coffee","good cup of coffee",2,1.72580422476874e-05
"good deal of time","good deal of time",2,1.72580422476874e-05
"good enough for me","good enough for me",2,1.72580422476874e-05
"good enough for the","good enough for the",2,1.72580422476874e-05
"good for the community","good for the community",2,1.72580422476874e-05
"good for you i","good for you i",2,1.72580422476874e-05
"good how about you","good how about you",2,1.72580422476874e-05
"good how are you","good how are you",2,1.72580422476874e-05
"good idea to have","good idea to have",2,1.72580422476874e-05
"good job of keeping","good job of keeping",2,1.72580422476874e-05
"good luck and happy","good luck and happy",2,1.72580422476874e-05
"good luck on your","good luck on your",2,1.72580422476874e-05
"good luck to all","good luck to all",2,1.72580422476874e-05
"good luck to you","good luck to you",2,1.72580422476874e-05
"good luck wishes extended","good luck wishes extended",2,1.72580422476874e-05
"good luck with that","good luck with that",2,1.72580422476874e-05
"good morning and happy","good morning and happy",2,1.72580422476874e-05
"good morning everyone happy","good morning everyone happy",2,1.72580422476874e-05
"good morning happy friday","good morning happy friday",2,1.72580422476874e-05
"good morning to all","good morning to all",2,1.72580422476874e-05
"good morning world currently","good morning world currently",2,1.72580422476874e-05
"good night and good","good night and good",2,1.72580422476874e-05
"good one at that","good one at that",2,1.72580422476874e-05
"good or bad it","good or bad it",2,1.72580422476874e-05
"good place in my","good place in my",2,1.72580422476874e-05
"good place to get","good place to get",2,1.72580422476874e-05
"good place to start","good place to start",2,1.72580422476874e-05
"good run of form","good run of form",2,1.72580422476874e-05
"good start to the","good start to the",2,1.72580422476874e-05
"good story to tell","good story to tell",2,1.72580422476874e-05
"good stuff coming out","good stuff coming out",2,1.72580422476874e-05
"good thing for me","good thing for me",2,1.72580422476874e-05
"good to be back","good to be back",2,1.72580422476874e-05
"good to be home","good to be home",2,1.72580422476874e-05
"good to be true","good to be true",2,1.72580422476874e-05
"good to get to","good to get to",2,1.72580422476874e-05
"good to go out","good to go out",2,1.72580422476874e-05
"good to pass up","good to pass up",2,1.72580422476874e-05
"goodnight i love you","goodnight i love you",2,1.72580422476874e-05
"goods and services that","goods and services that",2,1.72580422476874e-05
"gop presidential candidate mitt","gop presidential candidate mitt",2,1.72580422476874e-05
"got a chance to","got a chance to",2,1.72580422476874e-05
"got a couple of","got a couple of",2,1.72580422476874e-05
"got a dream you","got a dream you",2,1.72580422476874e-05
"got a drink of","got a drink of",2,1.72580422476874e-05
"got a lot to","got a lot to",2,1.72580422476874e-05
"got a new job","got a new job",2,1.72580422476874e-05
"got a new phone","got a new phone",2,1.72580422476874e-05
"got a text message","got a text message",2,1.72580422476874e-05
"got accepted to the","got accepted to the",2,1.72580422476874e-05
"got all of the","got all of the",2,1.72580422476874e-05
"got an a on","got an a on",2,1.72580422476874e-05
"got away from me","got away from me",2,1.72580422476874e-05
"got back from a","got back from a",2,1.72580422476874e-05
"got back from the","got back from the",2,1.72580422476874e-05
"got back to the","got back to the",2,1.72580422476874e-05
"got done with my","got done with my",2,1.72580422476874e-05
"got hit by the","got hit by the",2,1.72580422476874e-05
"got in the way","got in the way",2,1.72580422476874e-05
"got it in my","got it in my",2,1.72580422476874e-05
"got my phone back","got my phone back",2,1.72580422476874e-05
"got my sister a","got my sister a",2,1.72580422476874e-05
"got out of their","got out of their",2,1.72580422476874e-05
"got out of there","got out of there",2,1.72580422476874e-05
"got rid of my","got rid of my",2,1.72580422476874e-05
"got rid of the","got rid of the",2,1.72580422476874e-05
"got some strange laws","got some strange laws",2,1.72580422476874e-05
"got that from me","got that from me",2,1.72580422476874e-05
"got the best of","got the best of",2,1.72580422476874e-05
"got the call from","got the call from",2,1.72580422476874e-05
"got the chance to","got the chance to",2,1.72580422476874e-05
"got to be one","got to be one",2,1.72580422476874e-05
"got to be so","got to be so",2,1.72580422476874e-05
"got to do a","got to do a",2,1.72580422476874e-05
"got to find a","got to find a",2,1.72580422476874e-05
"got to have a","got to have a",2,1.72580422476874e-05
"got to say goodbye","got to say goodbye",2,1.72580422476874e-05
"got to see a","got to see a",2,1.72580422476874e-05
"got to see them","got to see them",2,1.72580422476874e-05
"got to spend the","got to spend the",2,1.72580422476874e-05
"got to the top","got to the top",2,1.72580422476874e-05
"got up to get","got up to get",2,1.72580422476874e-05
"gotta do whats best","gotta do whats best",2,1.72580422476874e-05
"gotta get me a","gotta get me a",2,1.72580422476874e-05
"gotten into the habit","gotten into the habit",2,1.72580422476874e-05
"gotten lost in the","gotten lost in the",2,1.72580422476874e-05
"gotten to know each","gotten to know each",2,1.72580422476874e-05
"gov chris christie has","gov chris christie has",2,1.72580422476874e-05
"gov chris christie is","gov chris christie is",2,1.72580422476874e-05
"gov chris christie took","gov chris christie took",2,1.72580422476874e-05
"gov rick snyder and","gov rick snyder and",2,1.72580422476874e-05
"government ought to work","government ought to work",2,1.72580422476874e-05
"graduating from high school","graduating from high school",2,1.72580422476874e-05
"grand scheme of things","grand scheme of things",2,1.72580422476874e-05
"granite city invitational on","granite city invitational on",2,1.72580422476874e-05
"grant from the national","grant from the national",2,1.72580422476874e-05
"grateful to be here","grateful to be here",2,1.72580422476874e-05
"grateful to have such","grateful to have such",2,1.72580422476874e-05
"great addition to the","great addition to the",2,1.72580422476874e-05
"great customer service experience","great customer service experience",2,1.72580422476874e-05
"great day at the","great day at the",2,1.72580422476874e-05
"great day to live","great day to live",2,1.72580422476874e-05
"great deal of this","great deal of this",2,1.72580422476874e-05
"great event last night","great event last night",2,1.72580422476874e-05
"great example of a","great example of a",2,1.72580422476874e-05
"great example of how","great example of how",2,1.72580422476874e-05
"great food and music","great food and music",2,1.72580422476874e-05
"great game by the","great game by the",2,1.72580422476874e-05
"great i had a","great i had a",2,1.72580422476874e-05
"great if you are","great if you are",2,1.72580422476874e-05
"great job on the","great job on the",2,1.72580422476874e-05
"great looking forward to","great looking forward to",2,1.72580422476874e-05
"great man hope you","great man hope you",2,1.72580422476874e-05
"great mothers day gift","great mothers day gift",2,1.72580422476874e-05
"great place to spend","great place to spend",2,1.72580422476874e-05
"great seeing you today","great seeing you today",2,1.72580422476874e-05
"great sense of humor","great sense of humor",2,1.72580422476874e-05
"great sense of pride","great sense of pride",2,1.72580422476874e-05
"great th of july","great th of july",2,1.72580422476874e-05
"great time hope to","great time hope to",2,1.72580422476874e-05
"great time with the","great time with the",2,1.72580422476874e-05
"great to be a","great to be a",2,1.72580422476874e-05
"great to catch up","great to catch up",2,1.72580422476874e-05
"great to connect with","great to connect with",2,1.72580422476874e-05
"great to hear youre","great to hear youre",2,1.72580422476874e-05
"great to know that","great to know that",2,1.72580422476874e-05
"great to see him","great to see him",2,1.72580422476874e-05
"great to work with","great to work with",2,1.72580422476874e-05
"great win for the","great win for the",2,1.72580422476874e-05
"great work to be","great work to be",2,1.72580422476874e-05
"great you dont have","great you dont have",2,1.72580422476874e-05
"greatest show on earth","greatest show on earth",2,1.72580422476874e-05
"green bay in the","green bay in the",2,1.72580422476874e-05
"grew up in a","grew up in a",2,1.72580422476874e-05
"grimms king grislybeard his","grimms king grislybeard his",2,1.72580422476874e-05
"grislybeard his most recent","grislybeard his most recent",2,1.72580422476874e-05
"ground running as they","ground running as they",2,1.72580422476874e-05
"group of people to","group of people to",2,1.72580422476874e-05
"group of purchasing managers","group of purchasing managers",2,1.72580422476874e-05
"group of women who","group of women who",2,1.72580422476874e-05
"growing up as a","growing up as a",2,1.72580422476874e-05
"growing up in the","growing up in the",2,1.72580422476874e-05
"growing up so fast","growing up so fast",2,1.72580422476874e-05
"growth in the first","growth in the first",2,1.72580422476874e-05
"guaranteed by the first","guaranteed by the first",2,1.72580422476874e-05
"guard in the nba","guard in the nba",2,1.72580422476874e-05
"guess i better start","guess i better start",2,1.72580422476874e-05
"guess i have to","guess i have to",2,1.72580422476874e-05
"guess i will have","guess i will have",2,1.72580422476874e-05
"guess that is the","guess that is the",2,1.72580422476874e-05
"guess that means i","guess that means i",2,1.72580422476874e-05
"guess well find out","guess well find out",2,1.72580422476874e-05
"guess what i did","guess what i did",2,1.72580422476874e-05
"guess what i have","guess what i have",2,1.72580422476874e-05
"guess you could say","guess you could say",2,1.72580422476874e-05
"guests must be at","guests must be at",2,1.72580422476874e-05
"guilty on all counts","guilty on all counts",2,1.72580422476874e-05
"guilty to seconddegree murder","guilty to seconddegree murder",2,1.72580422476874e-05
"guy gotta do to","guy gotta do to",2,1.72580422476874e-05
"guy next to me","guy next to me",2,1.72580422476874e-05
"guy who wants to","guy who wants to",2,1.72580422476874e-05
"guys are the best","guys are the best",2,1.72580422476874e-05
"guys do you have","guys do you have",2,1.72580422476874e-05
"guys just wanted to","guys just wanted to",2,1.72580422476874e-05
"had a blast playing","had a blast playing",2,1.72580422476874e-05
"had a death wish","had a death wish",2,1.72580422476874e-05
"had a dream that","had a dream that",2,1.72580422476874e-05
"had a flashback to","had a flashback to",2,1.72580422476874e-05
"had a full house","had a full house",2,1.72580422476874e-05
"had a fun time","had a fun time",2,1.72580422476874e-05
"had a great easter","had a great easter",2,1.72580422476874e-05
"had a hand in","had a hand in",2,1.72580422476874e-05
"had a long day","had a long day",2,1.72580422476874e-05
"had a lovely day","had a lovely day",2,1.72580422476874e-05
"had a panic attack","had a panic attack",2,1.72580422476874e-05
"had a policy of","had a policy of",2,1.72580422476874e-05
"had a problem with","had a problem with",2,1.72580422476874e-05
"had a really fun","had a really fun",2,1.72580422476874e-05
"had a really good","had a really good",2,1.72580422476874e-05
"had a record of","had a record of",2,1.72580422476874e-05
"had a thing for","had a thing for",2,1.72580422476874e-05
"had a wonderful day","had a wonderful day",2,1.72580422476874e-05
"had a wonderful dinner","had a wonderful dinner",2,1.72580422476874e-05
"had a wonderful holiday","had a wonderful holiday",2,1.72580422476874e-05
"had already bought the","had already bought the",2,1.72580422476874e-05
"had an absolute blast","had an absolute blast",2,1.72580422476874e-05
"had at least one","had at least one",2,1.72580422476874e-05
"had at the end","had at the end",2,1.72580422476874e-05
"had been a great","had been a great",2,1.72580422476874e-05
"had been a long","had been a long",2,1.72580422476874e-05
"had been allowed to","had been allowed to",2,1.72580422476874e-05
"had been at the","had been at the",2,1.72580422476874e-05
"had been attacked by","had been attacked by",2,1.72580422476874e-05
"had been in a","had been in a",2,1.72580422476874e-05
"had been out of","had been out of",2,1.72580422476874e-05
"had been scheduled to","had been scheduled to",2,1.72580422476874e-05
"had been such a","had been such a",2,1.72580422476874e-05
"had been to the","had been to the",2,1.72580422476874e-05
"had been trying to","had been trying to",2,1.72580422476874e-05
"had been years since","had been years since",2,1.72580422476874e-05
"had come back from","had come back from",2,1.72580422476874e-05
"had come into the","had come into the",2,1.72580422476874e-05
"had considered running for","had considered running for",2,1.72580422476874e-05
"had conversations with my","had conversations with my",2,1.72580422476874e-05
"had decided to make","had decided to make",2,1.72580422476874e-05
"had enough power to","had enough power to",2,1.72580422476874e-05
"had for the last","had for the last",2,1.72580422476874e-05
"had gone back to","had gone back to",2,1.72580422476874e-05
"had high hopes for","had high hopes for",2,1.72580422476874e-05
"had his choice of","had his choice of",2,1.72580422476874e-05
"had just as much","had just as much",2,1.72580422476874e-05
"had just made the","had just made the",2,1.72580422476874e-05
"had lots of fun","had lots of fun",2,1.72580422476874e-05
"had more of a","had more of a",2,1.72580422476874e-05
"had my share of","had my share of",2,1.72580422476874e-05
"had never heard of","had never heard of",2,1.72580422476874e-05
"had no desire to","had no desire to",2,1.72580422476874e-05
"had no idea he","had no idea he",2,1.72580422476874e-05
"had no idea you","had no idea you",2,1.72580422476874e-05
"had no plans to","had no plans to",2,1.72580422476874e-05
"had no record of","had no record of",2,1.72580422476874e-05
"had not seen in","had not seen in",2,1.72580422476874e-05
"had plenty of time","had plenty of time",2,1.72580422476874e-05
"had points in the","had points in the",2,1.72580422476874e-05
"had quite a few","had quite a few",2,1.72580422476874e-05
"had returned to the","had returned to the",2,1.72580422476874e-05
"had said he was","had said he was",2,1.72580422476874e-05
"had so much to","had so much to",2,1.72580422476874e-05
"had some sort of","had some sort of",2,1.72580422476874e-05
"had such a big","had such a big",2,1.72580422476874e-05
"had such a good","had such a good",2,1.72580422476874e-05
"had taken the time","had taken the time",2,1.72580422476874e-05
"had the bases loaded","had the bases loaded",2,1.72580422476874e-05
"had the chance to","had the chance to",2,1.72580422476874e-05
"had the confidence to","had the confidence to",2,1.72580422476874e-05
"had the honor of","had the honor of",2,1.72580422476874e-05
"had the most amazing","had the most amazing",2,1.72580422476874e-05
"had the nerve to","had the nerve to",2,1.72580422476874e-05
"had the option of","had the option of",2,1.72580422476874e-05
"had the power to","had the power to",2,1.72580422476874e-05
"had the right to","had the right to",2,1.72580422476874e-05
"had the time for","had the time for",2,1.72580422476874e-05
"had this to say","had this to say",2,1.72580422476874e-05
"had to be back","had to be back",2,1.72580422476874e-05
"had to be called","had to be called",2,1.72580422476874e-05
"had to be euthanized","had to be euthanized",2,1.72580422476874e-05
"had to be good","had to be good",2,1.72580422476874e-05
"had to come back","had to come back",2,1.72580422476874e-05
"had to do a","had to do a",2,1.72580422476874e-05
"had to do and","had to do and",2,1.72580422476874e-05
"had to do it","had to do it",2,1.72580422476874e-05
"had to do something","had to do something",2,1.72580422476874e-05
"had to do the","had to do the",2,1.72580422476874e-05
"had to do to","had to do to",2,1.72580422476874e-05
"had to figure out","had to figure out",2,1.72580422476874e-05
"had to get the","had to get the",2,1.72580422476874e-05
"had to go i","had to go i",2,1.72580422476874e-05
"had to go out","had to go out",2,1.72580422476874e-05
"had to go through","had to go through",2,1.72580422476874e-05
"had to go with","had to go with",2,1.72580422476874e-05
"had to grow up","had to grow up",2,1.72580422476874e-05
"had to listen to","had to listen to",2,1.72580422476874e-05
"had to make some","had to make some",2,1.72580422476874e-05
"had to pay the","had to pay the",2,1.72580422476874e-05
"had to refer to","had to refer to",2,1.72580422476874e-05
"had to say and","had to say and",2,1.72580422476874e-05
"had to share i","had to share i",2,1.72580422476874e-05
"had to stop at","had to stop at",2,1.72580422476874e-05
"had to take out","had to take out",2,1.72580422476874e-05
"had to talk to","had to talk to",2,1.72580422476874e-05
"had two hits and","had two hits and",2,1.72580422476874e-05
"haha i was thinking","haha i was thinking",2,1.72580422476874e-05
"haha lets do it","haha lets do it",2,1.72580422476874e-05
"haha thanks for the","haha thanks for the",2,1.72580422476874e-05
"haha that is the","haha that is the",2,1.72580422476874e-05
"halcyon days of the","halcyon days of the",2,1.72580422476874e-05
"half a century and","half a century and",2,1.72580422476874e-05
"half a year ago","half a year ago",2,1.72580422476874e-05
"half and more will","half and more will",2,1.72580422476874e-05
"half of according to","half of according to",2,1.72580422476874e-05
"half of the million","half of the million",2,1.72580422476874e-05
"half of the race","half of the race",2,1.72580422476874e-05
"half of the season","half of the season",2,1.72580422476874e-05
"half of the third","half of the third",2,1.72580422476874e-05
"half of the time","half of the time",2,1.72580422476874e-05
"half way through the","half way through the",2,1.72580422476874e-05
"hall of fame inductees","hall of fame inductees",2,1.72580422476874e-05
"hall of fame induction","hall of fame induction",2,1.72580422476874e-05
"hall of famer who","hall of famer who",2,1.72580422476874e-05
"hang on to the","hang on to the",2,1.72580422476874e-05
"hang them on the","hang them on the",2,1.72580422476874e-05
"hanging out with her","hanging out with her",2,1.72580422476874e-05
"hanging out with my","hanging out with my",2,1.72580422476874e-05
"hangs heavy in the","hangs heavy in the",2,1.72580422476874e-05
"hangs in the balance","hangs in the balance",2,1.72580422476874e-05
"happen all the time","happen all the time",2,1.72580422476874e-05
"happen to have a","happen to have a",2,1.72580422476874e-05
"happened a long time","happened a long time",2,1.72580422476874e-05
"happened to end up","happened to end up",2,1.72580422476874e-05
"happened to me last","happened to me last",2,1.72580422476874e-05
"happening is that i","happening is that i",2,1.72580422476874e-05
"happens all the time","happens all the time",2,1.72580422476874e-05
"happens for a reason","happens for a reason",2,1.72580422476874e-05
"happens most of the","happens most of the",2,1.72580422476874e-05
"happens to be a","happens to be a",2,1.72580422476874e-05
"happy administrative professionals day","happy administrative professionals day",2,1.72580422476874e-05
"happy all the time","happy all the time",2,1.72580422476874e-05
"happy april fools day","happy april fools day",2,1.72580422476874e-05
"happy bday to my","happy bday to my",2,1.72580422476874e-05
"happy birthday have a","happy birthday have a",2,1.72580422476874e-05
"happy birthday i hope","happy birthday i hope",2,1.72580422476874e-05
"happy birthday i love","happy birthday i love",2,1.72580422476874e-05
"happy birthday kimberly please","happy birthday kimberly please",2,1.72580422476874e-05
"happy birthday to one","happy birthday to one",2,1.72580422476874e-05
